,Electric Range
206776,0.0
206777,220.0
206778,0.0
206779,0.0
206780,220.0
206782,308.0
206783,0.0
206787,0.0
206788,208.0
206791,0.0
206793,293.0
206794,215.0
206795,0.0
206796,0.0
206798,0.0
206800,0.0
206802,208.0
206807,220.0
206809,0.0
206810,0.0
206813,266.0
206814,0.0
206815,0.0
206817,0.0
206820,0.0
206821,220.0
206822,0.0
206827,0.0
206828,0.0
206829,0.0
206833,210.0
206834,0.0
206835,210.0
206836,0.0
206838,0.0
206841,0.0
206842,0.0
206843,266.0
206844,0.0
206845,0.0
206847,0.0
206849,0.0
206850,210.0
206851,291.0
206853,322.0
206855,0.0
206857,0.0
206859,0.0
206861,0.0
206862,0.0
206865,0.0
206868,0.0
206872,0.0
206880,0.0
206881,0.0
206882,0.0
206887,0.0
206888,0.0
206891,0.0
206894,0.0
206895,0.0
206902,0.0
206903,0.0
206906,291.0
206907,0.0
206909,0.0
206913,0.0
206915,0.0
206917,0.0
206918,0.0
206922,215.0
206923,0.0
206925,0.0
206926,0.0
206927,210.0
206929,0.0
206931,0.0
206932,0.0
206936,0.0
206938,0.0
206940,291.0
206941,215.0
206942,0.0
206943,208.0
206944,0.0
206945,0.0
206950,0.0
206951,0.0
206953,0.0
206954,0.0
206955,0.0
206958,0.0
206960,0.0
206961,0.0
206963,208.0
206964,0.0
206965,0.0
206966,0.0
206968,0.0
206975,220.0
206976,210.0
206978,0.0
206980,215.0
206982,0.0
206983,0.0
206986,0.0
206988,0.0
206990,0.0
206992,0.0
206993,0.0
206995,208.0
206998,220.0
206999,0.0
207001,322.0
207003,215.0
207010,0.0
207013,0.0
207016,291.0
207018,291.0
207019,291.0
207021,0.0
207023,0.0
207025,0.0
207030,0.0
207034,330.0
207036,0.0
207037,0.0
207038,0.0
207039,0.0
207045,215.0
207049,208.0
207052,238.0
207053,0.0
207054,0.0
207056,265.0
207058,0.0
207060,0.0
207063,293.0
207064,322.0
207065,220.0
207068,238.0
207069,0.0
207073,0.0
207074,215.0
207076,0.0
207078,0.0
207079,0.0
207081,0.0
207083,0.0
207085,208.0
207087,266.0
207089,220.0
207090,215.0
207092,0.0
207094,0.0
207096,0.0
207098,266.0
207099,0.0
207101,0.0
207102,0.0
207103,0.0
207105,210.0
207106,0.0
207111,208.0
207114,0.0
207115,0.0
207120,0.0
207121,0.0
207124,0.0
207126,0.0
207129,0.0
207134,266.0
207136,0.0
207140,0.0
207142,0.0
207143,0.0
207144,0.0
207146,0.0
207147,0.0
207149,0.0
207151,0.0
207155,0.0
207156,0.0
207157,0.0
207158,0.0
207159,210.0
207162,0.0
207163,238.0
207164,0.0
207165,291.0
207169,0.0
207173,0.0
207174,0.0
207175,0.0
207177,0.0
207181,0.0
207182,0.0
207184,266.0
207188,0.0
207192,0.0
207195,220.0
207196,0.0
207197,291.0
207199,291.0
207200,0.0
207208,0.0
207209,0.0
207210,0.0
207222,0.0
207223,291.0
207225,291.0
207226,0.0
207228,0.0
207230,0.0
207232,0.0
207233,0.0
207234,0.0
207237,0.0
207238,210.0
207241,0.0
207243,291.0
207244,308.0
207246,0.0
207252,0.0
207253,0.0
207257,0.0
207258,0.0
207265,0.0
207266,0.0
207268,0.0
207270,0.0
207272,0.0
207275,0.0
207277,0.0
207278,0.0
207282,0.0
207294,0.0
207295,0.0
207296,0.0
207297,0.0
207299,0.0
207301,0.0
207302,220.0
207303,0.0
207304,215.0
207305,0.0
207306,210.0
207307,0.0
207308,0.0
207309,0.0
207312,0.0
207316,0.0
207317,291.0
207324,0.0
207329,0.0
207330,0.0
207331,291.0
207333,291.0
207338,293.0
207344,0.0
207345,0.0
207348,220.0
207351,0.0
207353,322.0
207354,0.0
207357,0.0
207359,0.0
207362,0.0
207367,0.0
207369,0.0
207372,0.0
207374,0.0
207376,0.0
207377,0.0
207380,220.0
207381,0.0
207386,0.0
207393,0.0
207397,0.0
207398,0.0
207400,208.0
207401,291.0
207402,0.0
207405,0.0
207407,0.0
207410,0.0
207411,0.0
207415,291.0
207418,0.0
207424,0.0
207428,0.0
207429,0.0
207430,210.0
207431,0.0
207432,0.0
207433,0.0
207435,0.0
207436,0.0
207437,293.0
207439,0.0
207442,208.0
207447,0.0
207449,0.0
207450,0.0
207453,0.0
207456,0.0
207457,0.0
207458,0.0
207459,0.0
207462,0.0
207466,0.0
207467,0.0
207471,0.0
207472,210.0
207474,0.0
207476,0.0
207483,0.0
207487,0.0
207488,0.0
207489,0.0
207490,220.0
207492,0.0
207493,0.0
207496,322.0
207498,0.0
207500,0.0
207503,266.0
207504,0.0
207508,0.0
207510,0.0
207511,0.0
207513,0.0
207514,0.0
207521,0.0
207522,308.0
207523,0.0
207525,0.0
207526,0.0
207531,0.0
207532,215.0
207533,220.0
207534,215.0
207538,0.0
207539,0.0
207541,293.0
207543,0.0
207547,0.0
207551,215.0
207552,210.0
207556,0.0
207557,0.0
207559,0.0
207561,0.0
207563,0.0
207566,0.0
207568,0.0
207569,0.0
207572,210.0
207576,0.0
207577,0.0
207578,0.0
207579,0.0
207583,0.0
207584,0.0
207585,0.0
207588,0.0
207590,0.0
207596,0.0
207599,0.0
207604,0.0
207606,0.0
207609,0.0
207610,215.0
207613,0.0
207616,0.0
207622,322.0
207625,215.0
207630,0.0
207631,0.0
207633,0.0
207634,0.0
207637,249.0
207638,0.0
207640,200.0
207641,215.0
207642,0.0
207643,0.0
207646,0.0
207647,0.0
207648,0.0
207650,0.0
207653,0.0
207654,0.0
207655,0.0
207656,0.0
207657,0.0
207667,215.0
207669,0.0
207671,0.0
207672,0.0
207676,0.0
207682,0.0
207683,0.0
207684,0.0
207686,0.0
207687,208.0
207688,0.0
207690,0.0
207693,0.0
207694,0.0
207695,0.0
207696,308.0
207697,0.0
207700,0.0
207703,0.0
207705,215.0
207706,0.0
207707,0.0
207709,0.0
207711,266.0
207713,0.0
207720,0.0
207723,0.0
207724,215.0
207727,210.0
207729,0.0
207731,0.0
207732,0.0
207736,0.0
207741,220.0
207745,0.0
207747,0.0
207748,0.0
207753,0.0
207755,0.0
207757,215.0
207759,0.0
207760,0.0
207762,215.0
207764,291.0
207768,0.0
207770,220.0
207772,0.0
207774,0.0
207778,0.0
207780,0.0
207783,0.0
207786,0.0
207787,0.0
207792,0.0
207796,0.0
207797,215.0
207798,0.0
207803,208.0
207805,0.0
207807,0.0
207810,0.0
207819,0.0
207829,0.0
207830,0.0
207832,0.0
207841,322.0
207844,0.0
207846,0.0
207847,215.0
207848,0.0
207850,0.0
207853,210.0
207855,0.0
207857,0.0
207859,0.0
207869,0.0
207870,0.0
207871,0.0
207872,308.0
207873,0.0
207878,0.0
207879,0.0
207880,210.0
207881,0.0
207882,0.0
207886,0.0
207894,0.0
207895,0.0
207897,0.0
207898,220.0
207899,0.0
207901,0.0
207902,215.0
207906,0.0
207907,0.0
207910,0.0
207912,220.0
207916,0.0
207917,0.0
207919,266.0
207923,0.0
207925,0.0
207926,0.0
207928,210.0
207930,0.0
207931,266.0
207934,0.0
207936,0.0
207937,0.0
207939,0.0
207941,0.0
207943,215.0
207944,208.0
207945,0.0
207947,0.0
207949,220.0
207951,0.0
207955,291.0
207958,322.0
207962,0.0
207964,266.0
207965,0.0
207969,220.0
207973,0.0
207977,0.0
207979,0.0
207981,0.0
207982,210.0
207984,0.0
207987,0.0
207988,200.0
207990,0.0
207991,200.0
207992,0.0
207994,322.0
207995,0.0
207997,0.0
207998,249.0
207999,0.0
208001,215.0
208003,215.0
208005,0.0
208008,249.0
208009,0.0
208011,0.0
208014,0.0
208017,0.0
208021,0.0
208028,0.0
208033,0.0
208037,249.0
208041,0.0
208042,291.0
208045,289.0
208048,0.0
208050,0.0
208051,291.0
208055,0.0
208056,0.0
208059,0.0
208063,0.0
208064,0.0
208065,0.0
208066,0.0
208068,0.0
208074,0.0
208075,0.0
208078,0.0
208079,0.0
208080,0.0
208087,0.0
208093,0.0
208096,0.0
208098,0.0
208099,0.0
208101,0.0
208103,0.0
208105,210.0
208106,0.0
208110,215.0
208111,291.0
208113,0.0
208115,0.0
208116,0.0
208118,308.0
208120,0.0
208121,0.0
208124,0.0
208125,0.0
208130,238.0
208131,200.0
208132,0.0
208138,0.0
208143,0.0
208147,0.0
208148,220.0
208149,0.0
208151,0.0
208152,0.0
208153,220.0
208158,0.0
208160,0.0
208163,0.0
208172,0.0
208173,0.0
208175,0.0
208176,0.0
208177,0.0
208180,215.0
208182,0.0
208185,0.0
208188,200.0
208189,0.0
208190,266.0
208191,0.0
208194,0.0
208197,220.0
208201,0.0
208202,0.0
208208,0.0
208217,0.0
208221,0.0
208222,266.0
208223,0.0
208228,0.0
208229,0.0
208230,0.0
208231,0.0
208232,0.0
208235,210.0
208236,0.0
208239,266.0
208243,0.0
208245,0.0
208247,0.0
208248,0.0
208255,0.0
208256,291.0
208257,0.0
208258,208.0
208261,266.0
208262,0.0
208265,0.0
208268,0.0
208271,0.0
208273,0.0
208274,0.0
208276,291.0
208282,0.0
208290,289.0
208292,208.0
208294,0.0
208295,215.0
208296,0.0
208298,0.0
208302,0.0
208306,0.0
208309,0.0
208311,200.0
208312,215.0
208313,0.0
208315,0.0
208316,0.0
208317,0.0
208320,0.0
208321,0.0
208322,0.0
208323,289.0
208324,291.0
208326,249.0
208331,215.0
208334,0.0
208337,0.0
208338,0.0
208340,322.0
208341,208.0
208345,0.0
208348,0.0
208351,0.0
208352,0.0
208353,0.0
208357,215.0
208358,0.0
208359,0.0
208360,0.0
208363,0.0
208365,0.0
208367,0.0
208368,0.0
208371,0.0
208372,0.0
208374,0.0
208375,0.0
208379,0.0
208380,210.0
208381,220.0
208382,0.0
208383,0.0
208388,0.0
208389,0.0
208390,0.0
208391,0.0
208392,0.0
208393,0.0
208394,0.0
208399,215.0
208405,0.0
208407,0.0
208410,0.0
208411,0.0
208414,0.0
208417,0.0
208419,0.0
208420,0.0
208421,220.0
208422,0.0
208423,0.0
208425,0.0
208426,0.0
208429,215.0
208432,0.0
208433,0.0
208437,0.0
208441,0.0
208442,215.0
208446,0.0
208448,0.0
208450,0.0
208451,0.0
208452,0.0
208453,0.0
208455,0.0
208456,0.0
208457,0.0
208459,220.0
208460,215.0
208461,0.0
208466,0.0
208468,210.0
208472,0.0
208476,220.0
208477,322.0
208479,0.0
208480,322.0
208481,0.0
208487,0.0
208488,200.0
208489,0.0
208492,0.0
208494,0.0
208496,0.0
208497,0.0
208498,0.0
208499,0.0
208501,215.0
208504,0.0
208505,0.0
208506,0.0
208510,0.0
208512,0.0
208514,0.0
208518,0.0
208524,0.0
208527,0.0
208529,0.0
208530,0.0
208531,0.0
208533,208.0
208534,0.0
208535,0.0
208537,0.0
208538,0.0
208539,0.0
208542,0.0
208543,0.0
208544,0.0
208546,0.0
208547,215.0
208551,0.0
208553,0.0
208555,289.0
208558,270.0
208561,0.0
208562,0.0
208572,0.0
208577,215.0
208579,0.0
208580,208.0
208581,291.0
208582,0.0
208583,0.0
208586,0.0
208587,215.0
208593,291.0
208600,0.0
208601,0.0
208605,0.0
208606,270.0
208608,0.0
208609,0.0
208611,208.0
208613,220.0
208616,0.0
208618,215.0
208619,0.0
208621,0.0
208623,0.0
208624,0.0
208625,238.0
208628,0.0
208630,0.0
208632,0.0
208633,0.0
208639,220.0
208643,0.0
208646,0.0
208648,215.0
208649,249.0
208650,0.0
208651,0.0
208655,0.0
208656,0.0
208657,291.0
208661,200.0
208669,0.0
208670,208.0
208674,0.0
208675,0.0
208677,0.0
208679,0.0
208681,0.0
208683,0.0
208687,0.0
208689,0.0
208690,215.0
208692,0.0
208693,291.0
208695,291.0
208696,0.0
208701,0.0
208702,0.0
208703,0.0
208705,0.0
208711,215.0
208713,0.0
208717,0.0
208718,0.0
208720,0.0
208721,0.0
208723,215.0
208725,0.0
208726,238.0
208729,0.0
208731,215.0
208733,0.0
208734,0.0
208735,0.0
208740,0.0
208743,0.0
208750,215.0
208751,215.0
208753,0.0
208754,0.0
208758,0.0
208759,215.0
208762,0.0
208764,220.0
208768,0.0
208771,0.0
208772,0.0
208775,0.0
208780,220.0
208784,0.0
208790,0.0
208793,215.0
208794,0.0
208798,0.0
208801,0.0
208804,220.0
208805,0.0
208807,0.0
208810,291.0
208811,0.0
208812,0.0
208814,322.0
208816,0.0
208817,249.0
208819,0.0
208820,0.0
208821,220.0
208822,220.0
208823,266.0
208824,208.0
208825,289.0
208826,0.0
208827,0.0
208829,0.0
208831,0.0
208834,0.0
208837,220.0
208838,0.0
208841,0.0
208842,0.0
208843,0.0
208844,215.0
208845,0.0
208850,0.0
208851,0.0
208853,0.0
208854,210.0
208855,0.0
208856,208.0
208863,0.0
208864,0.0
208865,0.0
208869,220.0
208870,215.0
208872,0.0
208874,0.0
208876,0.0
208880,0.0
208884,0.0
208886,0.0
208892,0.0
208893,0.0
208894,0.0
208895,0.0
208897,0.0
208899,208.0
208900,220.0
208904,215.0
208905,0.0
208906,0.0
208909,0.0
208910,215.0
208912,0.0
208915,0.0
208916,0.0
208917,0.0
208921,0.0
208924,0.0
208925,0.0
208930,0.0
208934,0.0
208937,0.0
208939,0.0
208940,0.0
208941,0.0
208943,0.0
208945,210.0
208949,0.0
208950,0.0
208953,0.0
208959,0.0
208961,291.0
208962,0.0
208967,210.0
208969,0.0
208970,0.0
208973,238.0
208977,208.0
208979,291.0
208984,0.0
208985,0.0
208991,0.0
208995,0.0
208998,0.0
209004,220.0
209005,210.0
209007,0.0
209008,0.0
209015,0.0
209017,0.0
209018,266.0
209019,0.0
209020,291.0
209021,0.0
209023,200.0
209024,0.0
209025,0.0
209026,200.0
209027,0.0
209035,0.0
209036,330.0
209037,0.0
209039,0.0
209043,0.0
209046,0.0
209047,0.0
209048,208.0
209052,0.0
209055,0.0
209058,0.0
209060,0.0
209061,0.0
209062,0.0
209063,0.0
209065,200.0
209066,0.0
209072,215.0
209073,0.0
209076,0.0
209077,0.0
209078,0.0
209080,0.0
209081,0.0
209085,0.0
209089,0.0
209091,289.0
209095,0.0
209097,0.0
209099,0.0
209102,0.0
209103,208.0
209106,220.0
209114,0.0
209116,0.0
209117,0.0
209119,0.0
209122,0.0
209123,215.0
209124,215.0
209125,0.0
209128,322.0
209129,0.0
209132,208.0
209134,0.0
209135,215.0
209139,208.0
209142,291.0
209145,220.0
209148,200.0
209151,0.0
209156,0.0
209158,0.0
209160,0.0
209161,0.0
209165,200.0
209173,0.0
209176,210.0
209190,0.0
209192,220.0
209193,0.0
209194,0.0
209196,0.0
209199,0.0
209201,266.0
209204,220.0
209208,0.0
209209,0.0
209210,0.0
209217,208.0
209218,0.0
209223,0.0
209226,0.0
209230,0.0
209234,0.0
209241,0.0
209242,0.0
209246,0.0
209248,291.0
209249,322.0
209252,0.0
209254,0.0
209257,0.0
209258,289.0
209259,215.0
209263,0.0
209265,0.0
209267,0.0
209271,0.0
209272,215.0
209274,0.0
209275,266.0
209280,0.0
209282,0.0
209284,291.0
209286,0.0
209287,0.0
209288,0.0
209291,0.0
209292,220.0
209293,0.0
209294,220.0
209298,200.0
209301,0.0
209304,0.0
209305,0.0
209307,0.0
209308,215.0
209313,249.0
209317,0.0
209323,0.0
209325,0.0
209330,0.0
209331,0.0
209332,220.0
209334,0.0
209335,220.0
209336,0.0
209337,0.0
209340,215.0
209341,0.0
209342,0.0
209343,0.0
209344,337.0
209349,0.0
209352,238.0
209362,215.0
209363,0.0
209368,0.0
209372,0.0
209373,0.0
209374,220.0
209375,0.0
209378,220.0
209383,0.0
209385,0.0
209387,0.0
209390,0.0
209409,0.0
209410,0.0
209416,0.0
209417,0.0
209421,0.0
209425,0.0
209428,0.0
209431,0.0
209433,0.0
209434,0.0
209435,215.0
209440,215.0
209441,0.0
209444,0.0
209445,0.0
209447,0.0
209451,0.0
209453,0.0
209455,208.0
209457,0.0
209458,208.0
209464,210.0
209465,0.0
209466,289.0
209467,0.0
209469,0.0
209472,0.0
209473,0.0
209474,0.0
209484,0.0
209488,0.0
209489,215.0
209490,215.0
209495,0.0
209497,215.0
209500,210.0
209503,0.0
209504,0.0
209505,215.0
209508,0.0
209510,0.0
209516,0.0
209518,215.0
209521,0.0
209522,0.0
209524,330.0
209530,0.0
209531,0.0
209532,0.0
209534,215.0
209536,220.0
209540,0.0
209542,0.0
209547,0.0
209550,0.0
209551,0.0
209555,0.0
209556,0.0
209559,0.0
209561,215.0
209567,0.0
209568,0.0
209573,200.0
209576,0.0
209577,220.0
209579,0.0
209580,0.0
209582,0.0
209586,0.0
209588,0.0
209589,215.0
209591,220.0
209593,0.0
209596,0.0
209598,0.0
209602,266.0
209603,249.0
209606,0.0
209608,208.0
209609,208.0
209611,210.0
209612,220.0
209613,0.0
209618,0.0
209621,0.0
209623,0.0
209624,238.0
209625,208.0
209626,0.0
209628,0.0
209630,0.0
209632,0.0
209637,200.0
209639,215.0
209640,0.0
209641,0.0
209642,0.0
209654,0.0
209657,0.0
209659,0.0
209660,215.0
209662,0.0
209663,210.0
209664,0.0
209668,0.0
209669,289.0
209670,220.0
209672,0.0
209673,0.0
209678,266.0
209681,200.0
209684,330.0
209686,0.0
209687,322.0
209688,0.0
209691,0.0
209694,0.0
209695,208.0
209696,0.0
209700,0.0
209701,0.0
209704,249.0
209705,0.0
209706,215.0
209710,0.0
209715,215.0
209716,0.0
209717,0.0
209718,0.0
209719,0.0
209720,270.0
209721,0.0
209722,0.0
209723,0.0
209725,0.0
209729,0.0
209730,0.0
209734,208.0
209737,0.0
209738,0.0
209739,0.0
209740,215.0
209742,0.0
209743,0.0
209752,215.0
209753,215.0
209756,0.0
209758,249.0
209759,200.0
209761,220.0
209764,0.0
209768,220.0
209769,0.0
209770,0.0
209771,0.0
209772,0.0
209773,0.0
209775,0.0
209776,220.0
209781,0.0
209785,0.0
209790,0.0
209791,238.0
209796,0.0
209797,0.0
209799,0.0
209803,322.0
209806,308.0
209808,0.0
209811,0.0
209816,238.0
209817,215.0
209819,322.0
209820,0.0
209821,215.0
209822,330.0
209825,0.0
209829,0.0
209834,0.0
209840,0.0
209844,0.0
209848,215.0
209849,0.0
209850,0.0
209853,0.0
209855,291.0
209858,0.0
209859,210.0
209862,0.0
209864,0.0
209868,0.0
209869,215.0
209870,0.0
209873,210.0
209876,0.0
209878,0.0
209879,0.0
209884,220.0
209885,220.0
209886,0.0
209888,220.0
209890,200.0
209893,0.0
209896,0.0
209897,200.0
209898,0.0
209899,0.0
209905,291.0
209908,0.0
209913,200.0
209915,0.0
209916,238.0
209917,0.0
209918,0.0
209919,0.0
209924,0.0
209926,0.0
209927,0.0
209928,0.0
209929,0.0
209930,0.0
209932,308.0
209933,215.0
209935,0.0
209937,0.0
209939,0.0
209948,0.0
209949,0.0
209954,0.0
209957,220.0
209958,0.0
209963,0.0
209964,249.0
209967,220.0
209974,238.0
209976,0.0
209977,0.0
209979,0.0
209980,0.0
209983,0.0
209987,0.0
209990,249.0
209992,0.0
209994,0.0
209995,220.0
209999,0.0
210000,0.0
210001,208.0
210003,0.0
210005,208.0
210008,0.0
210012,215.0
210013,0.0
210015,0.0
210017,0.0
210020,0.0
210021,210.0
210024,249.0
210025,0.0
210026,0.0
210028,0.0
210029,0.0
210030,0.0
210032,0.0
210034,0.0
210035,265.0
210036,0.0
210043,0.0
210046,208.0
210049,200.0
210055,215.0
210057,0.0
210060,0.0
210062,0.0
210064,0.0
210067,215.0
210069,0.0
210071,249.0
210075,0.0
210077,0.0
210084,0.0
210085,0.0
210086,0.0
210091,0.0
210098,266.0
210101,0.0
210102,0.0
210103,0.0
210107,0.0
210109,0.0
210111,0.0
210115,0.0
210117,208.0
210119,291.0
210125,322.0
210128,0.0
210131,0.0
210134,0.0
210135,0.0
210138,0.0
210145,0.0
210149,0.0
210151,0.0
210152,0.0
210158,0.0
210159,0.0
210161,0.0
210163,0.0
210164,0.0
210166,0.0
210167,291.0
210168,215.0
210169,0.0
210170,0.0
210172,208.0
210174,0.0
210175,322.0
210178,0.0
210179,238.0
210182,0.0
210190,291.0
210191,215.0
210195,0.0
210196,0.0
210201,0.0
210202,0.0
210203,0.0
210206,0.0
210207,0.0
210210,220.0
210212,0.0
210216,289.0
210218,0.0
210220,208.0
210222,293.0
210223,0.0
210225,215.0
210229,0.0
210230,266.0
210234,0.0
210235,210.0
210236,215.0
210239,0.0
210241,215.0
210242,308.0
210243,0.0
210247,0.0
210248,0.0
210252,0.0
210253,220.0
210255,0.0
210259,0.0
210260,0.0
210262,0.0
210263,0.0
210264,0.0
210266,0.0
210268,0.0
210270,0.0
210272,0.0
210275,215.0
210277,0.0
210280,0.0
210282,0.0
210286,0.0
210287,0.0
210289,0.0
210290,0.0
210291,0.0
210293,0.0
210294,0.0
210295,200.0
210299,322.0
210300,0.0
210301,293.0
210305,0.0
210306,0.0
210309,0.0
210313,0.0
210315,0.0
210323,0.0
210330,291.0
210333,0.0
210335,0.0
210337,208.0
210339,0.0
210341,208.0
210342,0.0
210343,0.0
210347,0.0
210352,0.0
210354,0.0
210356,210.0
210357,220.0
210358,0.0
210359,0.0
210362,0.0
210368,220.0
210369,0.0
210370,0.0
210374,0.0
210376,0.0
210378,0.0
210379,0.0
210382,0.0
210387,0.0
210389,0.0
210393,215.0
210397,210.0
210400,0.0
210401,220.0
210402,0.0
210405,0.0
210409,0.0
210410,215.0
210411,0.0
210412,220.0
210413,0.0
210414,0.0
210415,0.0
210417,0.0
210418,0.0
210422,0.0
210427,0.0
210428,0.0
210429,0.0
210430,0.0
210432,0.0
210436,0.0
210437,200.0
210438,0.0
210441,0.0
210443,0.0
210444,266.0
210445,0.0
210455,215.0
210458,0.0
210459,0.0
210464,0.0
210465,0.0
210469,0.0
210473,220.0
210474,0.0
210475,220.0
210476,220.0
210478,215.0
210480,0.0
210481,0.0
210483,0.0
210487,208.0
210488,0.0
210489,0.0
210490,0.0
210494,220.0
210495,0.0
210498,0.0
210500,0.0
210501,0.0
210505,0.0
210506,0.0
210508,215.0
210509,220.0
210512,266.0
210513,0.0
210514,0.0
210517,291.0
210519,0.0
210525,0.0
210530,220.0
210532,0.0
210540,0.0
210541,0.0
210542,0.0
210545,322.0
210546,0.0
210547,0.0
210548,0.0
210549,208.0
210561,0.0
210562,308.0
210564,0.0
210568,0.0
210569,322.0
210570,0.0
210573,215.0
210575,0.0
210579,322.0
210583,0.0
210587,0.0
210590,0.0
210593,291.0
210595,0.0
210601,215.0
210604,0.0
210608,0.0
210609,0.0
210610,0.0
210612,0.0
210614,0.0
210615,0.0
210616,0.0
210617,0.0
210618,0.0
210622,215.0
210624,0.0
210626,0.0
210628,220.0
210631,0.0
210633,0.0
210635,0.0
210636,0.0
210640,291.0
210644,0.0
210648,0.0
210651,0.0
210655,322.0
210661,220.0
210663,210.0
210666,322.0
210667,0.0
210668,0.0
210669,0.0
210670,0.0
210673,0.0
210677,0.0
210680,0.0
210682,0.0
210683,0.0
210684,0.0
210686,0.0
210687,0.0
210688,215.0
210689,0.0
210691,208.0
210698,0.0
210702,0.0
210703,0.0
210704,0.0
210708,0.0
210710,289.0
210711,215.0
210712,0.0
210720,0.0
210721,0.0
210722,215.0
210725,293.0
210727,0.0
210731,0.0
210737,0.0
210741,0.0
210743,0.0
210755,0.0
210757,0.0
210758,0.0
210762,0.0
210776,0.0
210777,0.0
210778,0.0
210779,215.0
210780,208.0
210781,0.0
210783,0.0
210786,291.0
210789,0.0
210792,208.0
210797,291.0
210799,0.0
210800,215.0
210803,0.0
210805,0.0
210806,0.0
210809,0.0
210810,0.0
210814,0.0
210816,0.0
210820,0.0
210822,0.0
210824,0.0
210825,0.0
210828,322.0
210830,0.0
210831,0.0
210832,0.0
210834,0.0
210836,0.0
210838,0.0
210839,0.0
210840,0.0
210841,0.0
210844,0.0
210845,0.0
210846,0.0
210848,0.0
210849,0.0
210852,308.0
210858,0.0
210859,0.0
210860,0.0
210861,0.0
210862,0.0
210867,0.0
210868,0.0
210869,0.0
210870,0.0
210871,0.0
210872,0.0
210877,0.0
210878,0.0
210880,0.0
210887,0.0
210892,215.0
210893,215.0
210902,0.0
210908,0.0
210909,0.0
210911,0.0
210912,0.0
210913,210.0
210915,249.0
210919,208.0
210920,215.0
210923,0.0
210924,0.0
210925,0.0
210929,0.0
210933,266.0
210934,0.0
210937,220.0
210941,0.0
210942,220.0
210947,200.0
210948,238.0
210949,0.0
210950,0.0
210954,0.0
210956,208.0
210961,220.0
210963,215.0
210968,0.0
210970,0.0
210974,322.0
210977,0.0
210982,0.0
210984,322.0
210986,0.0
210988,215.0
210989,0.0
210991,0.0
210994,0.0
210995,0.0
210996,0.0
210997,0.0
211000,0.0
211002,0.0
211006,0.0
211007,208.0
211010,0.0
211011,289.0
211013,0.0
211016,0.0
211022,322.0
211025,208.0
211029,0.0
211032,0.0
211034,322.0
211037,0.0
211039,0.0
211041,0.0
211043,0.0
211044,291.0
211045,0.0
211049,0.0
211050,0.0
211052,0.0
211053,0.0
211056,215.0
211057,0.0
211061,0.0
211063,0.0
211069,291.0
211070,322.0
211071,215.0
211073,0.0
211075,249.0
211078,330.0
211080,210.0
211081,0.0
211083,0.0
211084,0.0
211085,0.0
211093,0.0
211096,0.0
211097,291.0
211098,0.0
211101,0.0
211103,0.0
211106,0.0
211108,0.0
211109,210.0
211111,220.0
211112,0.0
211113,0.0
211116,210.0
211117,0.0
211119,0.0
211121,0.0
211122,0.0
211124,220.0
211129,291.0
211130,220.0
211132,0.0
211134,0.0
211136,215.0
211142,0.0
211144,0.0
211145,220.0
211148,0.0
211151,289.0
211152,0.0
211156,0.0
211157,0.0
211160,220.0
211161,0.0
211162,0.0
211163,0.0
211164,0.0
211166,0.0
211170,215.0
211171,0.0
211174,0.0
211175,0.0
211176,0.0
211177,0.0
211178,0.0
211181,220.0
211182,0.0
211184,0.0
211185,0.0
211186,0.0
211188,238.0
211196,215.0
211200,0.0
211206,0.0
211207,0.0
211213,0.0
211219,0.0
211220,215.0
211226,0.0
211233,0.0
211240,0.0
211241,210.0
211242,291.0
211244,330.0
211249,0.0
211255,220.0
211259,0.0
211260,0.0
211264,0.0
211267,0.0
211269,215.0
211270,0.0
211274,0.0
211279,215.0
211282,0.0
211284,0.0
211286,0.0
211290,200.0
211291,220.0
211293,215.0
211294,0.0
211295,0.0
211296,0.0
211300,0.0
211303,0.0
211304,0.0
211305,0.0
211307,0.0
211308,0.0
211310,0.0
211311,0.0
211312,0.0
211313,0.0
211319,210.0
211320,266.0
211322,265.0
211324,0.0
211326,0.0
211327,0.0
211328,0.0
211329,291.0
211331,0.0
211332,0.0
211335,0.0
211337,0.0
211338,0.0
211342,0.0
211343,291.0
211344,0.0
211346,0.0
211347,210.0
211350,0.0
211351,0.0
211352,0.0
211354,0.0
211355,0.0
211358,291.0
211361,0.0
211364,215.0
211365,0.0
211366,0.0
211368,322.0
211370,215.0
211378,0.0
211379,0.0
211384,266.0
211385,0.0
211387,0.0
211388,0.0
211393,0.0
211394,0.0
211396,215.0
211397,0.0
211402,200.0
211410,0.0
211411,0.0
211412,0.0
211413,0.0
211415,0.0
211419,0.0
211420,0.0
211422,0.0
211423,0.0
211425,322.0
211428,0.0
211430,0.0
211431,0.0
211435,0.0
211438,0.0
211441,0.0
211446,0.0
211447,0.0
211448,0.0
211450,0.0
211451,0.0
211454,0.0
211457,270.0
211458,238.0
211459,0.0
211461,220.0
211462,0.0
211463,0.0
211465,0.0
211467,200.0
211468,0.0
211469,289.0
211473,0.0
211474,0.0
211475,210.0
211476,0.0
211477,0.0
211480,0.0
211481,0.0
211483,0.0
211486,208.0
211487,220.0
211488,215.0
211490,208.0
211493,0.0
211494,0.0
211495,0.0
211496,0.0
211497,220.0
211500,0.0
211501,0.0
211507,0.0
211511,0.0
211514,0.0
211515,0.0
211520,266.0
211522,0.0
211531,0.0
211532,0.0
211533,0.0
